observations,actions,rewards,next_observations
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[4.658222675323486, -66.60597229003906]",0.875079333782196,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[292.235107421875, -66.2544174194336]",0.4955301582813263,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[319.5546875, -36.48629379272461]",0.9135036468505859,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[97.93769836425781, -4.159142971038818]",-0.14079442620277405,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[119.93548583984375, -52.75215148925781]",0.22376534342765808,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[146.01596069335938, -58.40104675292969]",0.057424575090408325,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[330.4100341796875, -69.22022247314453]",0.6948268413543701,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[348.74566650390625, -8.503450393676758]",0.8820343017578125,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[273.3374328613281, -58.93029022216797]",0.4013825058937073,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[70.23948669433594, -54.8855094909668]",0.709052562713623,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[130.12570190429688, -20.800247192382812]",-0.1429651528596878,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[59.45970916748047, -61.4765510559082]",0.680008053779602,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[254.5316162109375, -12.053955078125]",-0.17044982314109802,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[180.6958465576172, -8.924006462097168]",-0.6587826013565063,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[254.20755004882812, -2.5131165981292725]",-0.3050529658794403,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[273.6273193359375, -42.73554992675781]",0.39904287457466125,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[62.64263916015625, -64.98582458496094]",0.7590789198875427,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[304.6928405761719, -55.67272186279297]",0.7033613324165344,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[19.997419357299805, -40.41526412963867]",0.9675215482711792,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[200.1779022216797, -31.47563362121582]",-0.23601144552230835,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[345.3829345703125, -1.5754038095474243]",0.8280901312828064,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[5.59357213973999, -5.916914463043213]",0.8956710696220398,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[329.4139099121094, -65.38665008544922]",0.7906049489974976,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[325.0623474121094, -59.26637649536133]",0.7853323221206665,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[91.3319320678711, -32.06271743774414]",0.30950427055358887,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[327.2609558105469, -37.918128967285156]",0.8628186583518982,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[180.60105895996094, -61.367584228515625]",-0.005967534612864256,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[166.61268615722656, -30.761173248291016]",-0.41414543986320496,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[102.11520385742188, -42.26176452636719]",0.3280044496059418,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[72.5801010131836, -45.39006042480469]",0.6869230270385742,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[169.32118225097656, -8.136185646057129]",-0.6540834903717041,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]","[104.11412048339844, -49.767879486083984]",0.315716952085495,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[29.608251571655273, -69.80171966552734]",0.8776934146881104,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[65.89592742919922, -23.143999099731445]",0.9597612619400024,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[98.79594421386719, -2.0042757987976074]",0.6227628588676453,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[31.391233444213867, -0.9152724742889404]",0.6628170013427734,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[339.63140869140625, -14.733318328857422]",0.42122384905815125,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[195.85464477539062, -61.09836959838867]",0.3809513449668884,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[200.79925537109375, -12.022261619567871]",-0.4298478066921234,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[173.2636260986328, -9.967670440673828]",-0.11433727294206619,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[72.46430206298828, -61.651153564453125]",0.9464855194091797,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[314.9437255859375, -45.1102409362793]",0.3319052755832672,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[147.2769775390625, -1.4515870809555054]",-0.07326596230268478,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[244.1661376953125, -12.077192306518555]",-0.44617801904678345,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[39.94707107543945, -53.039710998535156]",0.9886086583137512,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[113.55960083007812, -54.33246612548828]",0.6540586948394775,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[116.14118957519531, -52.683837890625]",0.6241580843925476,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[127.30437469482422, -15.229267120361328]",0.26651427149772644,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[90.45689392089844, -25.805187225341797]",0.7955296039581299,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[55.270084381103516, -53.54734420776367]",0.9712265729904175,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.5368099808692932, 0.6629059910774231, 0.8638269901275635]","[299.05755615234375, -29.94577980041504]",0.04495428502559662,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.3353540003299713, -0.687578022480011, 0.3389950096607208]"
